mo,res,reg,inter,temp,inter_sd,temp_sd,r.squared
GISS-E2-R-CC,cnt,TWN,22.0988810846976,0.670536938687881,0.0150091902206229,0.0116954601845165,0.891513181094952
GISS-E2-R-CC,cnt,TZA,22.1657544890824,0.817153452204437,0.0128353763404756,0.0100015810804407,0.943465188042171
GISS-E2-R-CC,cnt,UGA,22.5637871602334,0.984279765759817,0.0178022072982763,0.0138718347621061,0.926398206628031
GISS-E2-R-CC,cnt,UKR,8.77643356563347,0.971462491227834,0.0465232702974974,0.0362518595220587,0.642253721936977
GISS-E2-R-CC,cnt,URY,18.188311132586,0.516261951049071,0.0245563977945921,0.0191348346220027,0.645368691969732
GISS-E2-R-CC,cnt,USA,15.7634463754896,0.779477727813423,0.0152369020172229,0.0118728977552004,0.9150772973914
GISS-E2-R-CC,cnt,UZB,13.3710886313526,0.924148553189004,0.0271196853029949,0.0211321993402407,0.827024633835479
GISS-E2-R-CC,cnt,VEN,25.750808134424,0.794566731740775,0.0119011632888051,0.00927362364975563,0.948327833831042
GISS-E2-R-CC,cnt,VNM,25.1523795273057,0.651654101826309,0.0142846635055665,0.0111308945268092,0.895492423735169
GISS-E2-R-CC,cnt,VUT,23.2835726897685,0.612572732909116,0.0125320375913248,0.00976521348092558,0.907729166706454
GISS-E2-R-CC,cnt,YEM,23.302956569753,0.856577687368058,0.0155429526219755,0.0121113784866534,0.925953772920395
GISS-E2-R-CC,cnt,ZAF,17.5536011517955,0.800499990377446,0.021406001754635,0.0166799832336747,0.852027166224315
GISS-E2-R-CC,cnt,ZMB,21.230119349557,1.02231398155476,0.0280308636815359,0.0218422076944939,0.84559935855955
GISS-E2-R-CC,cnt,ZWE,20.4807873312518,1.03628135409823,0.0286061564635313,0.0222904872970152,0.843829666161701
HadGEM2-CC,cnt,AFG,12.9455376342952,1.76316166832905,0.0276643308836994,0.0171953443070297,0.948402777128447
HadGEM2-CC,cnt,AGO,22.7747137579588,1.49995476521511,0.0184064938746016,0.011440941802988,0.967793325773035
HadGEM2-CC,cnt,ALB,13.9874021805775,1.66505575408747,0.0335801825227618,0.0208724658044061,0.917528211821722
HadGEM2-CC,cnt,ARE,26.5351559166594,1.60533362741407,0.0174962402356809,0.0108751545878997,0.974421035937239
HadGEM2-CC,cnt,ARG,17.2405612281673,0.777183345810461,0.0221042814035052,0.0137393790939909,0.848345283766424
HadGEM2-CC,cnt,ARM,9.2942581823897,1.3789072666317,0.0402462934004024,0.0250159266461577,0.841566340154651
HadGEM2-CC,cnt,AUS,17.0147879959758,0.973856600101047,0.0145660427316316,0.00905382895448577,0.952889975086541
HadGEM2-CC,cnt,AUT,8.44296846683745,1.88177986290329,0.0437375756557201,0.0271860062589844,0.893347805679366
HadGEM2-CC,cnt,AZE,13.5807993253208,1.40374982359874,0.0347038463895033,0.0215709026166036,0.881004301023095
HadGEM2-CC,cnt,BDI,20.5741861011669,1.31756416221684,0.0225541759304601,0.0140190204605347,0.939181283574978
HadGEM2-CC,cnt,BEL,10.3393993903377,1.45211900092165,0.0368700820066291,0.022917371737553,0.875297057885305
HadGEM2-CC,cnt,BEN,27.3612332477755,1.24081511741401,0.0173088369535753,0.0107586701526311,0.958769985077218
HadGEM2-CC,cnt,BFA,28.8424271416615,1.48102113833328,0.0210262441443507,0.0130693024554162,0.95735657711937
HadGEM2-CC,cnt,BGD,25.6026299392502,1.21829913722067,0.0238732917941793,0.0148389445553149,0.921779394180497
HadGEM2-CC,cnt,BGR,10.8761880855181,1.6076688588629,0.0385711699867672,0.0239747186019321,0.887148764314378
HadGEM2-CC,cnt,BHS,22.7645912224077,1.06831669809805,0.0183643529441442,0.0114147482249947,0.93870066084002
HadGEM2-CC,cnt,BIH,9.81137490494816,2.01473020130766,0.0491524115187864,0.0305517109067097,0.883757150369857
HadGEM2-CC,cnt,BLR,7.24712162314558,1.83410034860989,0.052964566404107,0.0329212356235876,0.844387677972266
HadGEM2-CC,cnt,BLZ,26.0696458398938,0.957636172847728,0.0160512263892145,0.00997697596493306,0.941543452274677
HadGEM2-CC,cnt,BOL,16.7101510840311,1.23512332151055,0.0196632000703019,0.0122220738614025,0.946960773507556
HadGEM2-CC,cnt,BRA,22.7334557492174,1.12517596349851,0.0217655761029496,0.0135288497200416,0.923621533971449
HadGEM2-CC,cnt,BRN,27.0665328135895,1.27918279613253,0.0181218909881311,0.0112640409177214,0.957530994757898
HadGEM2-CC,cnt,BTN,13.0998139738223,1.32836960194019,0.0158485122607051,0.0098509747523871,0.969502413087884
HadGEM2-CC,cnt,BWA,21.4364303661001,1.34046957167219,0.0405556159224298,0.0252081925386725,0.831748949559502
HadGEM2-CC,cnt,CAF,25.7541027090388,1.41784709229127,0.0215702959262162,0.0134074692359308,0.951340585597266
HadGEM2-CC,cnt,CAN,8.07738663123079,1.84820149828079,0.0375660224790907,0.0233499481151088,0.916338584820515
HadGEM2-CC,cnt,CHE,7.84754135675648,1.71363424336234,0.0355199872478242,0.0220781920616605,0.913285205131877
HadGEM2-CC,cnt,CHL,13.1776545311606,1.07769829504147,0.0179329100690062,0.0111465758691188,0.942337800723285
HadGEM2-CC,cnt,CHN,15.290689930199,1.45254560100558,0.0271913142911805,0.0169013309363289,0.928123939785545
HadGEM2-CC,cnt,CIV,26.7524529673846,1.189677556523,0.0183454257608952,0.0114029836378049,0.95007343700499
HadGEM2-CC,cnt,CMR,24.7375899476827,1.38888519796075,0.0173636438126738,0.0107927365038668,0.966612872713185
HadGEM2-CC,cnt,COD,23.9862524374109,1.43081871031729,0.0189206378217496,0.0117605187423961,0.96279398699322
HadGEM2-CC,cnt,COG,25.4174211683821,1.36363611626585,0.017967117671594,0.0111678383210063,0.963052321418249
HadGEM2-CC,cnt,COL,21.1603492324867,1.22538546278672,0.0171846762517931,0.0134908115468205,0.955526171719284
HadGEM2-CC,cnt,CRI,23.0421802948435,1.07567991539064,0.0163266956559675,0.010148199657555,0.951555758852725
HadGEM2-CC,cnt,CUB,25.2656130621079,0.91717630856047,0.0155037644368798,0.00963668952153528,0.940604549374624
HadGEM2-CC,cnt,CYN,18.3229180038308,1.09424755793994,0.0232845552257875,0.0144730030097848,0.909037200528046
HadGEM2-CC,cnt,CYP,17.3873612686248,1.14153097446328,0.0204856224943363,0.0127332677451999,0.933558145847785
HadGEM2-CC,cnt,CZE,8.3891403195115,1.83117162985324,0.045663914011347,0.0283833622122549,0.879178881300411
HadGEM2-CC,cnt,DEU,9.55273454572031,1.5630438279857,0.0398421029622754,0.0247646936133248,0.874440418608304
HadGEM2-CC,cnt,DJI,28.5305812348431,1.38193415818438,0.0193877712572391,0.012050875313619,0.958316196536044
HadGEM2-CC,cnt,DNK,6.44803419073877,1.51965160785222,0.0434230132112557,0.0269904833829255,0.847142796974851
HadGEM2-CC,cnt,DOM,25.6857621884431,0.906204682487393,0.0159022818506957,0.00988439636728258,0.93628361152341
HadGEM2-CC,cnt,DZA,16.8922822571582,1.49864765398078,0.0256248799061992,0.0159276808344211,0.939310807270842
HadGEM2-CC,cnt,EGY,21.7091888848881,1.48870923535956,0.0221540242111983,0.0137702977780059,0.953343481496435
HadGEM2-CC,cnt,ERI,24.7857411466582,1.57906824895532,0.0182810589550063,0.0113629751014027,0.971232537210491
HadGEM2-CC,cnt,ESP,14.1862804075503,1.44635066477899,0.0254254724780242,0.0158037349707289,0.936073868035266
HadGEM2-CC,cnt,EST,5.95181328331742,1.96543132451531,0.0584807886937332,0.0363499591283417,0.836362546667043
HadGEM2-CC,cnt,ETH,19.7768937335602,1.45233863828212,0.0177800737182455,0.011051577234053,0.96794045078353
HadGEM2-CC,cnt,FIN,3.3406458968984,1.98343454658624,0.0590816511253905,0.036723437758168,0.836060171528771
HadGEM2-CC,cnt,FJI,23.3212921215854,0.770126825500989,0.0179500574983761,0.011157234213007,0.89281233552179
HadGEM2-CC,cnt,FLK,6.16942210441899,0.581709656247083,0.0170587271125701,0.0106032091422513,0.840303836009482
HadGEM2-CC,cnt,FRA,11.2982971481145,1.47169728364637,0.0334285257049082,0.0207782003327247,0.897651248377759
HadGEM2-CC,cnt,GAB,25.4278674127056,1.34051520132524,0.0161287827954107,0.0100251827736705,0.969000053676415
HadGEM2-CC,cnt,GBR,9.26903026483268,1.2098376108326,0.0306275718858037,0.019037208818776,0.875942253140722
HadGEM2-CC,cnt,GEO,11.5858206273767,1.59842666630037,0.0333833549201421,0.0207501234853238,0.912080513168943
HadGEM2-CC,cnt,GHA,27.2403171191067,1.26076399031922,0.0165034236144805,0.0102580486218436,0.963514832231345
HadGEM2-CC,cnt,GIN,25.8624582084014,1.33169213435775,0.0212644731148477,0.0132173786618795,0.946657669981713
HadGEM2-CC,cnt,GMB,26.9774342485835,1.15717808542646,0.0220008432583251,0.0136750849482792,0.926026036096797
HadGEM2-CC,cnt,GNB,27.3506054639016,1.18486709694313,0.0164552489836007,0.0102281046709733,0.959119175055216
HadGEM2-CC,cnt,GNQ,25.2111247713184,1.577963188039,0.0188262709554494,0.0117018630400756,0.9695027036442
HadGEM2-CC,cnt,GRC,13.9516291000549,1.39241421504802,0.0242584848466627,0.0150783693651891,0.937140273147656
HadGEM2-CC,cnt,GRL,-6.33963204179914,1.81390041001397,0.0694126473891504,0.0431448848749194,0.755507066823839
HadGEM2-CC,cnt,GTM,22.9949724118475,1.44894759763333,0.0250107921421024,0.0155459817222043,0.938222167626125
HadGEM2-CC,cnt,GUY,26.7690848481726,1.06088835253326,0.0174335211732637,0.0108361702409653,0.943683621100396
HadGEM2-CC,cnt,HND,24.948232303468,1.21489996117082,0.0257804617776255,0.0160243860053632,0.909493951583831
HadGEM2-CC,cnt,HRV,11.8756629201069,1.92492320298433,0.0480402385010091,0.0298604164723687,0.879008708431038
HadGEM2-CC,cnt,HTI,25.5702210484379,1.04791099006053,0.0143951723633927,0.00894762089812293,0.959966950769393
HadGEM2-CC,cnt,HUN,11.1440560157096,1.94312343595859,0.0530959951311654,0.0330029279017455,0.858364550863943
HadGEM2-CC,cnt,IDN,25.4361599343302,1.0409156473016,0.0128445844326151,0.00798382049173914,0.967445357745975
HadGEM2-CC,cnt,IND,25.9584918329252,1.13774521884812,0.0230821633343895,0.0143472020904649,0.91662565584994
HadGEM2-CC,cnt,IRL,8.26650475176711,1.08909509445191,0.031068196838969,0.0193110884875739,0.847575039438221
HadGEM2-CC,cnt,IRN,15.772697824448,1.60779102594362,0.0271436422738208,0.0168716993954195,0.940744819993104
HadGEM2-CC,cnt,IRQ,23.1360870355546,1.713872607915,0.0239825349784048,0.0149068469446353,0.958522474551859
HadGEM2-CC,cnt,ISL,-0.0779954843862896,1.20612083196392,0.0442010793081086,0.0274741066624929,0.771129885752586
HadGEM2-CC,cnt,ISR,18.8159309939145,1.54695012389672,0.0223932948300761,0.0139190214428384,0.955741055195105
HadGEM2-CC,cnt,ITA,12.9445941893225,1.64798998767857,0.0315490341512202,0.0196099629904342,0.925076495077677
HadGEM2-CC,cnt,JAM,26.0421404030034,0.906869699359136,0.0122807720618007,0.00763337110326578,0.96105193754457
HadGEM2-CC,cnt,JOR,18.1141705971026,1.70189509628655,0.0244146785836765,0.015175454854003,0.956499079643563
HadGEM2-CC,cnt,JPN,13.8485519355086,1.3119790752659,0.0247180234835354,0.0153640052302541,0.927263209609676
HadGEM2-CC,cnt,KAZ,7.6261744250777,1.7224220115015,0.0452790156663141,0.0281441205839694,0.867514326878055
HadGEM2-CC,cnt,KEN,20.868219197,1.26392878300461,0.0192247334417938,0.0119495357445026,0.951359551694406
HadGEM2-CC,cnt,KGZ,6.90640840707209,1.53769545915623,0.0338580100251742,0.0210451553077968,0.903226528634675
HadGEM2-CC,cnt,KHM,27.9554132699541,1.14576265440928,0.0233257473643739,0.0144986068463176,0.916092889990958
HadGEM2-CC,cnt,KOR,12.1061537924982,1.44800528865433,0.0321787183995405,0.0200013564240979,0.901601341016624
HadGEM2-CC,cnt,KOS,10.4719125613595,1.68088069894015,0.0387761517925036,0.0241021293367564,0.894768933852912
HadGEM2-CC,cnt,KWT,24.1760726110888,1.48858382667825,0.0249272840114084,0.0154940754944428,0.941646277482635
HadGEM2-CC,cnt,LAO,24.9156435775055,1.38636755731635,0.0303875100856826,0.01888799337867,0.90401836332746
HadGEM2-CC,cnt,LBN,13.6316416125332,1.51462530487497,0.0233472952509853,0.0145120003865745,0.950109938889855
HadGEM2-CC,cnt,LBR,25.8785782655142,1.24704294761694,0.0201966080630165,0.0125536247718297,0.94521017867819
HadGEM2-CC,cnt,LBY,20.9744985905484,1.33702680373931,0.0197998053832021,0.0123069837549171,0.953776211003718
HadGEM2-CC,cnt,LKA,26.5144098889858,0.874194000092024,0.0157243909844954,0.00977382457336322,0.933270624318324
HadGEM2-CC,cnt,LSO,13.8649148769364,1.2528172830345,0.025274781895514,0.0157100700828636,0.917477526524472
HadGEM2-CC,cnt,LTU,7.25200080197306,1.76959028275738,0.0532770966482089,0.0331154953429455,0.833114762701712
HadGEM2-CC,cnt,LUX,9.22452552172253,1.66518162794541,0.0406797534002517,0.0252853527881478,0.88347831967803
HadGEM2-CC,cnt,LVA,6.30665041343335,1.73971184288185,0.0549629160571894,0.034163351707112,0.819283931400823
HadGEM2-CC,cnt,MAR,16.6815242197388,1.54720639304989,0.0275305435133089,0.0171121859647055,0.934605835263954
HadGEM2-CC,cnt,MDA,10.3223166622738,1.63005754133493,0.0460352588812801,0.0286141793942064,0.850152475412715
HadGEM2-CC,cnt,MDG,21.3554812504684,1.00310760430093,0.0164637568272471,0.0102333928993936,0.943814173259915
HadGEM2-CC,cnt,MEX,19.2872823522739,1.15289069810416,0.0199216511868868,0.0123827195663319,0.938098620074715
HadGEM2-CC,cnt,MKD,10.5724017881811,1.60584029503329,0.0367602356144656,0.0228490944117042,0.896213515963362
HadGEM2-CC,cnt,MLI,28.5856682198841,1.52985143444299,0.021567043191497,0.0134054474305355,0.95792801387629
HadGEM2-CC,cnt,MMR,26.0319912091533,1.44778064878911,0.0175181775049755,0.0108887901571193,0.96865845341198
HadGEM2-CC,cnt,MNE,9.96163321313736,1.77207539382617,0.0382448891621635,0.023771911921249,0.906672368603676
HadGEM2-CC,cnt,MNG,-0.303242723856349,1.59488836571857,0.0452471823569232,0.0281243339237494,0.848990942428427
HadGEM2-CC,cnt,MOZ,24.3049733600096,1.18400701304744,0.0211285621109479,0.0131329003306668,0.93425337679384
HadGEM2-CC,cnt,MRT,29.0177097639042,1.41279577730828,0.0215851750452174,0.0134167176639981,0.950944792351897
HadGEM2-CC,cnt,MWI,22.3906328022873,1.45408816593177,0.0270860529292945,0.0168359035320852,0.928780260195443
HadGEM2-CC,cnt,MYS,26.0883664853247,1.01081017624107,0.0135914666386007,0.00844806077077234,0.961580090369098
HadGEM2-CC,cnt,NAM,21.6541698382999,1.62034181400135,0.0291804981465089,0.0181377498262761,0.933121322251348
HadGEM2-CC,cnt,NCL,21.7806675683199,0.779151888028812,0.0175708094327196,0.0109215046342164,0.898967580635787
HadGEM2-CC,cnt,NER,29.1828865629869,1.66746606397677,0.0227429580804648,0.0141363619600272,0.960512437432886
HadGEM2-CC,cnt,NGA,27.2091194123495,1.33745982716665,0.018691499541753,0.0116180930450233,0.958623631794506
HadGEM2-CC,cnt,NIC,26.4394433304619,1.29890686335048,0.0221220783109421,0.0137504411345754,0.939759314271952
HadGEM2-CC,cnt,NLD,9.13171434072181,1.37014686224021,0.0360900549668659,0.0224325295928466,0.86705687779182
HadGEM2-CC,cnt,NOR,4.60037081720533,1.50258641492926,0.0413487497859107,0.025701181504191,0.856641796385136
HadGEM2-CC,cnt,NPL,21.1968528128396,1.2809164403205,0.0160239742028772,0.0099600367977015,0.966571990192706
HadGEM2-CC,cnt,NZL,12.8512379446653,0.941858471648229,0.0212169864417179,0.0131878623255584,0.899164659227031
HadGEM2-CC,cnt,OMN,26.1924739773124,1.03353630066564,0.0158230516221313,0.00983514915919301,0.950753605295145
HadGEM2-CC,cnt,PAK,23.7471307697452,1.25714860229407,0.0291966688327059,0.0181478010549867,0.893496546031967
HadGEM2-CC,cnt,PAN,25.9768902010124,1.03871991104128,0.0195363127828461,0.0121432044101528,0.927493552638184
HadGEM2-CC,cnt,PER,17.5813299000806,1.24507277075675,0.0161668642114445,0.0100488530754447,0.964078700538726
HadGEM2-CC,cnt,PHL,26.4668086504294,0.974579480962186,0.0123929166853065,0.00770307694294331,0.965498223863958
HadGEM2-CC,cnt,PNG,21.8386400144182,0.936447988638578,0.0124848618928503,0.00776022741254054,0.962204090364478
HadGEM2-CC,cnt,POL,8.59182689047755,1.77125041657152,0.0471400162064635,0.0293008644494895,0.864655645249698
HadGEM2-CC,cnt,PRI,24.7495685829586,0.880078566628148,0.0153360978212832,0.00953247282473182,0.937113627312133
HadGEM2-CC,cnt,PRK,9.10049235298104,1.53662410560097,0.0342982755335036,0.0213188115561283,0.900819867836648
HadGEM2-CC,cnt,PRT,14.3924362197568,1.30100488583298,0.0311020940264156,0.0193321579944286,0.887863946783672
HadGEM2-CC,cnt,PRY,22.8165659017111,1.24149056236548,0.0323055843624542,0.0200802126206318,0.869838010082625
HadGEM2-CC,cnt,PSX,19.2265918279334,1.60269012033312,0.0234272927231748,0.0145617244910097,0.954909530543647
HadGEM2-CC,cnt,QAT,25.7798380564471,1.07363626218287,0.0269300419557163,0.0167389316437128,0.877932935795194
HadGEM2-CC,cnt,ROU,10.1580486140684,1.76702761133299,0.0440664017326044,0.0273903949945344,0.879169013661248
HadGEM2-CC,cnt,RUS,5.15043273944647,1.96680168834567,0.0421934507489223,0.0262262230805273,0.907683211337303
HadGEM2-CC,cnt,RWA,20.0568734435887,1.24323416015607,0.0211401330920788,0.01314009251635,0.939939764801073
HadGEM2-CC,cnt,SAH,23.5208511707594,1.44325431307394,0.0270886833417783,0.0168375385200602,0.927771509732917
HadGEM2-CC,cnt,SAU,26.5624561717579,1.74249123525362,0.019312849279331,0.0120043059889638,0.973570061732704
HadGEM2-CC,cnt,SDN,28.6414036994471,1.62164844645533,0.0245347206724215,0.0152500695286172,0.951850160581094
HadGEM2-CC,cnt,SDS,28.1790101219801,1.54642464634357,0.0237843489937147,0.014783660294725,0.950321007213459
HadGEM2-CC,cnt,SEN,27.4548229504014,1.19162794312545,0.0210442885283671,0.0130805183202522,0.935521024226224
HadGEM2-CC,cnt,SLB,25.3338329334735,0.968430040754664,0.00925293871002916,0.00575135786365776,0.980224572037886
HadGEM2-CC,cnt,SLE,26.717943555611,1.18933286296595,0.0214967161425642,0.0133617341802284,0.932665049101323
HadGEM2-CC,cnt,SLV,23.3097768566175,1.25107737089381,0.0250290490019116,0.0155573296558198,0.918737660859678
HadGEM2-CC,cnt,SOL,24.3132122057792,1.32294694374089,0.0182842163239315,0.0113649376301912,0.959496846379182
HadGEM2-CC,cnt,SOM,27.8416135142535,1.17574605879926,0.0138275016672964,0.00859477328675562,0.970340622654661
HadGEM2-CC,cnt,SRB,11.7423467908883,1.90276410677119,0.0494820773028134,0.0307566215798224,0.869979350553277
HadGEM2-CC,cnt,SUR,27.2839299873936,1.11313570662614,0.0160189117368897,0.0099568901159305,0.956236451955976
HadGEM2-CC,cnt,SVK,9.04565640938467,1.91824509978938,0.0491506530868892,0.0305506179165326,0.873296260740737
HadGEM2-CC,cnt,SVN,9.3169142283578,2.042425331051,0.0466067791681717,0.0289694197993645,0.896800181295918
HadGEM2-CC,cnt,SWE,5.57575687306777,1.62658751258314,0.0491004381866395,0.0305194057935007,0.832383498905721
HadGEM2-CC,cnt,SWZ,19.3423761922288,1.00410053247477,0.0293368769471442,0.0182349503452603,0.841292386004027
HadGEM2-CC,cnt,SYR,16.9277531471804,1.60802122055223,0.0258912704384888,0.0160932614494777,0.945811727536868
HadGEM2-CC,cnt,TCD,28.7418532999485,1.57049172361026,0.0242095206743691,0.0150479346583156,0.950105753728801
HadGEM2-CC,cnt,TGO,27.1813913605596,1.27942821550261,0.0168042648119073,0.0104450427694064,0.963277190266324
HadGEM2-CC,cnt,THA,27.3950121190541,1.33761246080796,0.0248084991897118,0.0154202423004968,0.929352275302094
HadGEM2-CC,cnt,TJK,12.6386275312857,1.55966696849375,0.0352780474829439,0.0219278093332234,0.89842126604434
HadGEM2-CC,cnt,TKM,15.16189587966,1.64340579051847,0.03824250452217,0.0237704296983133,0.893121354422119
HadGEM2-CC,cnt,TLS,25.5029364218948,0.910698097161313,0.015678964256636,0.00974558863917175,0.93852358772794
HadGEM2-CC,cnt,TTO,26.0584847784256,0.849680676158023,0.0165377562185205,0.010279388771002,0.922749229412084
HadGEM2-CC,cnt,TUN,19.0747276096112,1.34967677886553,0.0215473865278676,0.0133932294195359,0.946677657431402
HadGEM2-CC,cnt,TUR,13.0523538602884,1.49429481520401,0.0288356160668379,0.0179233811458913,0.923964142591379
HadGEM2-CC,cnt,TWN,22.3715799387451,1.02028285268544,0.0218231399634029,0.0135646297432165,0.908178965796706
HadGEM2-CC,cnt,TZA,22.4835233464667,1.1869610505984,0.0183960727075157,0.0114344643083081,0.949592846507721
HadGEM2-CC,cnt,UGA,22.9078072317689,1.39019971445495,0.0199952916363405,0.012428492330134,0.956281592652442
HadGEM2-CC,cnt,UKR,8.86677676721248,1.77159010325846,0.0464372350027985,0.0288640360721709,0.868176804934178
HadGEM2-CC,cnt,URY,18.2314674189403,0.694579916058908,0.0189694700289367,0.0117908714235936,0.858492376920935
HadGEM2-CC,cnt,USA,16.1174606276766,1.39448639368672,0.0258581123056778,0.0160726513175118,0.92937877255148
HadGEM2-CC,cnt,UZB,13.8646202009471,1.65144733619322,0.0364679866783327,0.0226674409641188,0.902719785597174
HadGEM2-CC,cnt,VEN,25.9063384334638,1.30637714680778,0.016443414931887,0.0102207489682591,0.966171815713511
HadGEM2-CC,cnt,VNM,25.419577685851,1.1146734276513,0.0212565359754551,0.0132124451666418,0.925613074576856
HadGEM2-CC,cnt,VUT,23.4784611109117,0.834957257053237,0.0148490605182077,0.00922974458771216,0.934671047089446
HadGEM2-CC,cnt,YEM,23.7716433605173,1.30583685609281,0.0187341332535647,0.0116445929215889,0.95649400948969
HadGEM2-CC,cnt,ZAF,17.7059191923109,1.12824914723524,0.0239125103609892,0.0148633216769724,0.909694666000916
HadGEM2-CC,cnt,ZMB,21.5893961426151,1.38017950694609,0.0287355222240676,0.0178611657213909,0.912579150605886
HadGEM2-CC,cnt,ZWE,20.661124930563,1.40233701510756,0.0357820871833088,0.0222411057664038,0.874216675071251
HadGEM2-ES,cnt,AFG,12.9950963494393,1.68856028963734,0.0171375572359324,0.0135784333433295,0.893359067814949
HadGEM2-ES,cnt,AGO,22.8907863497456,1.50022316104549,0.0104943984177053,0.00831492420018757,0.946336131624918
HadGEM2-ES,cnt,ALB,14.0072590816607,1.61931852741513,0.0210325795126172,0.0166645383013837,0.836467911306714
HadGEM2-ES,cnt,ARE,26.6536470697934,1.56965710531766,0.0118436532149386,0.00938396607559484,0.938106222289651
HadGEM2-ES,cnt,ARG,17.1767147947776,0.83198327631578,0.0136838075852908,0.0108419576151869,0.761332918713237
HadGEM2-ES,cnt,ARM,9.22869109679093,1.35786045421936,0.0241027429639701,0.0190970909227056,0.732527209431081
HadGEM2-ES,cnt,AUS,16.9618451668375,0.947557579457903,0.00857125087645481,0.00679117549208666,0.913390255469228
HadGEM2-ES,cnt,AUT,8.44473187641314,1.77091813849778,0.0251993456880179,0.0199659514486023,0.809948198904976
HadGEM2-ES,cnt,AZE,13.5942058849336,1.39126491894898,0.0198047662427652,0.0156917170052549,0.80982829191937
HadGEM2-ES,cnt,BDI,20.5023845812723,1.27017080625318,0.0145287314890953,0.011511407919571,0.868339924274894
HadGEM2-ES,cnt,BEL,10.3046337579728,1.42554415008506,0.0215387960518064,0.0170656239076951,0.790792505707666
HadGEM2-ES,cnt,BEN,27.3950716565729,1.22003403525264,0.0103305466519428,0.00818510113095066,0.923286403562445
HadGEM2-ES,cnt,BFA,28.8441647095109,1.43861231485867,0.0129767197147227,0.0102817175887813,0.913832754268424
HadGEM2-ES,cnt,BGD,25.5918951282325,1.19965726248613,0.0160890259105747,0.0127476607592467,0.827514060535329
HadGEM2-ES,cnt,BGR,10.8920797259105,1.58751185495939,0.0232882886039776,0.018451782254376,0.800392301543744
HadGEM2-ES,cnt,BHS,22.8932042339226,1.10169414781948,0.0104606270145748,0.00828816643418832,0.905404754322002
HadGEM2-ES,cnt,BIH,9.89207754334321,1.92557099048642,0.0270590494754306,0.021439432386876,0.813773061669577
HadGEM2-ES,cnt,BLR,7.20547229745267,1.73180551306377,0.0306674304605717,0.0242984256500084,0.733458301634233
HadGEM2-ES,cnt,BLZ,26.0920143700428,0.944748594757532,0.00895968077216076,0.0070989363575816,0.905609807842005
HadGEM2-ES,cnt,BOL,16.6366188544431,1.19236139857908,0.0113200387411754,0.00896909573370686,0.905427103381513
HadGEM2-ES,cnt,BRA,22.705712467622,1.1137258096424,0.0122043190846285,0.00966972894152591,0.877842451669905
HadGEM2-ES,cnt,BRN,27.1639435509772,1.22313517073447,0.00926006779561359,0.00733693907401329,0.937714998939193
HadGEM2-ES,cnt,BTN,13.1644026306196,1.32665855677638,0.00886195515969856,0.00702150637753918,0.950832515904671
HadGEM2-ES,cnt,BWA,21.5191860567305,1.24665198381429,0.02096140921926,0.0166081486379636,0.753221899893098
HadGEM2-ES,cnt,CAF,25.782156159376,1.39396099391959,0.0119420685127534,0.00946194250729658,0.921613729896876
HadGEM2-ES,cnt,CAN,7.98888289420823,1.68597694015665,0.023553954028669,0.0186622743455846,0.815539779121845
HadGEM2-ES,cnt,CHE,7.88224921003164,1.64179944471917,0.0218906102041307,0.0173443733788602,0.829173862980435
HadGEM2-ES,cnt,CHL,13.1649104701724,1.07349700136378,0.0102802091224716,0.00814521768786811,0.903933513949691
HadGEM2-ES,cnt,CHN,15.2293742399207,1.36144541005022,0.0155334960581581,0.0123075032171057,0.868916194758608
HadGEM2-ES,cnt,CIV,26.76829208678,1.15151021411583,0.0105668989749577,0.00837236785860714,0.911089369421731
HadGEM2-ES,cnt,CMR,24.7949794284503,1.3951484360041,0.00933794715786101,0.00739864446846007,0.950646902201158
HadGEM2-ES,cnt,COD,24.0267987159941,1.40234317656465,0.0107868513733453,0.00854664059416065,0.935832918671261
HadGEM2-ES,cnt,COG,25.4728719138268,1.33748594533026,0.00977389025453961,0.00774405100442331,0.941721023257865
HadGEM2-ES,cnt,COL,21.1904551692863,1.12317287415084,0.0120347284701835,0.0108610494883852,0.922613924849582
HadGEM2-ES,cnt,CRI,23.0809947385637,1.01952138921394,0.00833939454496623,0.00660747102948415,0.928042292751881
HadGEM2-ES,cnt,CUB,25.2821461691029,0.908011919495555,0.00929981558312037,0.00736843205027445,0.891613454018588
HadGEM2-ES,cnt,CYN,18.312193818533,1.03390384557905,0.0141585309851352,0.0112180905699928,0.821473450490548
HadGEM2-ES,cnt,CYP,17.4162750359523,1.08885376275077,0.0126673375210623,0.0100365878169943,0.864421635617183
HadGEM2-ES,cnt,CZE,8.36831834717864,1.71580087231839,0.0266309231397202,0.0211002192287849,0.781755696089677
HadGEM2-ES,cnt,DEU,9.48984126884763,1.47779088738837,0.0237032395277821,0.0187805562670351,0.770331966558247
HadGEM2-ES,cnt,DJI,28.5317560730565,1.41610596510785,0.0107763163599935,0.00853829348992647,0.937111176844656
HadGEM2-ES,cnt,DNK,6.30462487137746,1.43539410087834,0.0253724954048688,0.0201031414726127,0.734165558558625
HadGEM2-ES,cnt,DOM,25.6904591967077,0.902890036108977,0.00940140461373376,0.00744892309468685,0.888378695904172
HadGEM2-ES,cnt,DZA,16.9173262461814,1.46004413682889,0.0146927015899212,0.011641324748073,0.894970076017998
HadGEM2-ES,cnt,EGY,21.7776188738848,1.47066831914679,0.0131581430763805,0.0104254629889734,0.915108266355793
