year,iso3,tas_mean_hist,tas_pop_wgt_mean_hist
1997,SVK,7.14673519134521,7.67089462280273
1997,CZE,7.12539672851562,7.47739553451538
1997,ERI,26.5140380859375,24.5653419494629
1997,JPN,10.8910083770752,13.3759841918945
1997,PRY,24.2499713897705,22.7224712371826
1997,YEM,24.3760509490967,23.409294128418
1997,SAU,25.0734195709229,25.6520538330078
1997,ATA,-39.2193069458008,
1997,CYN,16.8440818786621,17.5084075927734
1997,CYP,15.7276172637939,16.5938587188721
1997,MAR,18.2663803100586,16.4271717071533
1997,EGY,22.1477527618408,20.9002513885498
1997,LBY,22.6996536254883,20.5825653076172
1997,ETH,22.8642349243164,19.6250610351562
1997,DJI,28.0157623291016,28.1486511230469
1997,SOL,24.5132083892822,23.8038311004639
1997,UGA,23.0281429290771,22.5779571533203
1997,RWA,19.6754322052002,19.5869312286377
1997,BIH,8.85328006744385,8.67065143585205
1997,MKD,10.0913496017456,9.83896350860596
1997,SRB,9.58523941040039,10.1975698471069
1997,MNE,8.02110767364502,9.13585186004639
1997,KOS,8.9895658493042,9.37351226806641
1997,TTO,25.8546447753906,25.6665954589844
1997,SDS,27.5621776580811,27.5261077880859
1998,FJI,24.5217781066895,24.110668182373
1998,TZA,22.8045845031738,22.142765045166
1998,SAH,24.7935886383057,23.5125598907471
1998,CAN,-1.84719979763031,8.9997386932373
1998,USA,-3.67203593254089,16.2353858947754
1998,KAZ,6.01546096801758,6.95725917816162
1998,UZB,12.8980150222778,13.3453235626221
1998,PNG,24.2549438476562,22.1681823730469
1998,IDN,25.9168014526367,25.9233417510986
1998,ARG,14.1846151351929,16.8425445556641
1998,CHL,8.69738578796387,12.768027305603
1998,COD,24.4335289001465,23.8596286773682
1998,SOM,27.2742214202881,27.027717590332
1998,KEN,24.4815769195557,20.5898323059082
1998,SDN,27.7079620361328,28.2420749664307
1998,TCD,28.5078754425049,28.661018371582
1998,HTI,25.5881080627441,25.6183071136475
1998,DOM,25.9812259674072,26.5636768341064
1998,RUS,-6.6910572052002,4.1883111000061
1998,BHS,24.1329345703125,23.2275085449219
1998,FLK,7.21114015579224,7.04039335250854
1998,NOR,-4.07959079742432,4.19219446182251
1998,GRL,-18.9082736968994,-6.41329288482666
1998,ATF,6.55140829086304,
1998,TLS,27.0780048370361,27.2151031494141
1998,ZAF,17.831335067749,17.7291107177734
1998,LSO,12.4449033737183,13.2804288864136
1998,MEX,21.0067024230957,19.7499599456787
1998,URY,17.3093967437744,17.4982452392578
1998,BRA,25.147102355957,22.8681163787842
1998,BOL,21.558177947998,16.8155632019043
1998,PER,20.7882080078125,18.3288173675537
1998,COL,25.2101001739502,21.5265693664551
1998,PAN,26.0094184875488,26.3430690765381
1998,CRI,24.5343227386475,23.397388458252
1998,NIC,27.400691986084,27.0765743255615
1998,HND,26.3609237670898,25.4779300689697
1998,SLV,24.9524383544922,23.3381271362305
1998,GTM,24.0147724151611,23.0746364593506
1998,BLZ,25.5436954498291,26.0136585235596
1998,VEN,25.6763763427734,26.4210548400879
1998,GUY,26.8311347961426,27.0524349212646
1998,SUR,26.6761913299561,27.7222194671631
1998,FRA,12.1316785812378,11.1213340759277
1998,ECU,23.1139335632324,20.1919593811035
1998,PRI,24.932165145874,24.7839012145996
1998,JAM,26.4226474761963,26.628870010376
1998,CUB,25.5713577270508,25.4681549072266
1998,ZWE,21.7893600463867,20.8600845336914
1998,BWA,23.0705318450928,21.5661144256592
1998,NAM,20.5438747406006,22.377908706665
1998,SEN,29.242639541626,27.9548950195312
1998,MLI,29.3969898223877,28.8389835357666
1998,MRT,28.4453182220459,29.3919372558594
1998,BEN,28.0437030792236,27.6336574554443
1998,NER,28.3207473754883,29.148473739624
1998,NGA,27.2520351409912,27.1960620880127
1998,CMR,25.0003852844238,24.8370056152344
1998,TGO,27.0743141174316,27.3181457519531
1998,GHA,27.659309387207,27.4005088806152
1998,CIV,26.9469203948975,26.9484920501709
1998,GIN,26.1032752990723,25.8880043029785
1998,GNB,27.716817855835,27.6049690246582
1998,LBR,26.0472869873047,26.0073776245117
1998,SLE,26.5205860137939,26.5794105529785
1998,BFA,28.9364948272705,28.8855075836182
1998,CAF,25.8859825134277,25.8705520629883
1998,COG,25.5513648986816,25.996826171875
1998,GAB,25.370964050293,25.6028881072998
1998,GNQ,25.0575790405273,25.1361484527588
1998,ZMB,21.9160137176514,21.6489219665527
1998,MWI,22.6270484924316,22.6541271209717
1998,MOZ,24.64866065979,24.5001468658447
1998,SWZ,20.2885208129883,19.9727802276611
1998,AGO,22.6045322418213,22.977746963501
1998,BDI,19.3805274963379,19.404899597168
1998,ISR,20.5052337646484,18.8877296447754
1998,LBN,15.2105445861816,14.4151659011841
1998,MDG,23.4384994506836,21.3726272583008
1998,PSX,19.5687713623047,19.548360824585
1998,GMB,28.2699642181396,27.6887302398682
1998,TUN,20.0552768707275,18.7087135314941
1998,DZA,23.2389583587646,16.4430179595947
1998,JOR,19.5155487060547,18.4306449890137
1998,ARE,27.6888637542725,26.9178218841553
1998,QAT,26.639310836792,26.4105091094971
1998,KWT,26.0103912353516,24.1481399536133
1998,IRQ,23.2767124176025,23.1903133392334
1998,OMN,27.7489910125732,26.6669406890869
1998,VUT,23.9758453369141,23.890588760376
1998,KHM,28.0905895233154,28.9161758422852
1998,THA,27.1364803314209,28.1323986053467
1998,LAO,24.0963878631592,25.3985633850098
1998,MMR,23.7966575622559,26.3353862762451
1998,VNM,24.1376342773438,25.7541332244873
1998,PRK,7.20152378082275,9.41635417938232
1998,KOR,12.0876960754395,12.733039855957
1998,MNG,1.7673077583313,0.620766043663025
1998,IND,24.374662399292,25.8709888458252
1998,BGD,25.4258003234863,25.3331661224365
1998,BTN,9.91243934631348,12.8508939743042
1998,NPL,15.0415544509888,21.0558032989502
1998,PAK,20.8140830993652,23.7099018096924
1998,AFG,12.0925588607788,11.5967617034912
1998,TJK,3.25366044044495,12.2648296356201
1998,KGZ,2.35936713218689,6.74289894104004
1998,TKM,16.4008007049561,15.1513271331787
1998,IRN,18.2823009490967,15.9741592407227
1998,SYR,18.9317283630371,17.295389175415
1998,ARM,9.61116886138916,10.5586109161377
1998,SWE,1.72001028060913,4.84246063232422
1998,BLR,6.22111082077026,6.47797107696533
1998,UKR,8.05305099487305,8.15519142150879
1998,POL,8.08563423156738,8.22058010101318
1998,AUT,7.01016426086426,8.07739734649658
1998,HUN,10.2856283187866,10.344446182251
1998,MDA,9.30946826934814,9.4102840423584
1998,ROU,8.60848236083984,9.13513565063477
1998,LTU,6.57597064971924,6.78332471847534
1998,LVA,5.61118221282959,5.72934865951538
1998,EST,4.60118007659912,4.76061677932739
1998,DEU,8.99851036071777,9.40601253509521
1998,BGR,9.93533611297607,10.1027669906616
1998,GRC,12.8411064147949,13.7551345825195
1998,TUR,11.7105827331543,13.0223731994629
1998,ALB,12.681848526001,13.6859664916992
1998,HRV,10.8913431167603,11.2819480895996
1998,CHE,5.2386212348938,7.67217254638672
1998,LUX,8.85887145996094,9.08220672607422
1998,BEL,9.56110191345215,10.1889801025391
1998,NLD,9.15689277648926,9.06081104278564
1998,PRT,15.2413425445557,14.4022665023804
1998,ESP,13.5093822479248,14.0417938232422
1998,IRL,9.43868637084961,8.45920848846436
1998,NCL,22.6154747009277,22.6508255004883
1998,SLB,25.9955081939697,25.7063541412354
1998,NZL,10.7789106369019,13.3604621887207
1998,AUS,22.2080726623535,16.814546585083
1998,LKA,27.8445625305176,27.0508480072021
1998,CHN,7.63369703292847,15.5714359283447
1998,TWN,20.8366985321045,22.6579647064209
1998,ITA,12.1743001937866,12.7059421539307
1998,DNK,6.41038036346436,5.91828203201294
1998,GBR,8.10890007019043,9.38608264923096
1998,ISL,-0.866630554199219,-0.493553310632706
1998,AZE,13.0711250305176,14.1416149139404
1998,GEO,9.85912132263184,12.5702676773071
1998,PHL,26.2477436065674,26.9758605957031
1998,MYS,25.9781551361084,26.6277942657471
1998,BRN,26.9707202911377,27.5062732696533
1998,SVN,8.79013347625732,8.97186756134033
1998,FIN,0.54480391740799,2.46477460861206
1998,SVK,7.75606679916382,8.31145000457764
1998,CZE,7.67764520645142,8.01410961151123
1998,ERI,26.920352935791,24.8902053833008
1998,JPN,11.4517107009888,14.06471824646
1998,PRY,23.1520366668701,21.9231128692627
1998,YEM,24.6103401184082,23.6906204223633
1998,SAU,26.2127494812012,26.7464580535889
1998,ATA,-39.0385360717773,
1998,CYN,17.7866840362549,18.4656810760498
1998,CYP,16.7276172637939,17.5938606262207
1998,MAR,18.3149166107178,16.5003128051758
1998,EGY,22.9554271697998,21.812292098999
1998,LBY,22.8985366821289,20.4455413818359
1998,ETH,23.0710315704346,19.719970703125
1998,DJI,28.4371719360352,28.6221466064453
1998,SOL,25.0684852600098,24.3578796386719
1998,UGA,23.0781002044678,22.6023483276367
1998,RWA,19.1751098632812,19.0693702697754
1998,BIH,9.06274700164795,8.99287796020508
1998,MKD,10.3896760940552,10.2296113967896
1998,SRB,10.1523389816284,10.875298500061
1998,MNE,8.35074043273926,9.45952224731445
1998,KOS,9.32862854003906,9.6389799118042
1998,TTO,26.723876953125,26.5432395935059
1998,SDS,27.4065971374512,27.4421443939209
1999,FJI,23.7634239196777,23.1839599609375
1999,TZA,22.4082107543945,21.9174900054932
1999,SAH,24.0086212158203,22.9187316894531
1999,CAN,-2.50655508041382,8.31701946258545
1999,USA,-6.14446306228638,15.930251121521
1999,KAZ,6.73966646194458,7.43991851806641
1999,UZB,13.5719861984253,13.7434759140015
1999,PNG,23.8818283081055,21.8291168212891
1999,IDN,25.2550373077393,25.1025619506836
1999,ARG,13.9221601486206,16.7760562896729
1999,CHL,8.20461463928223,12.7165679931641
1999,COD,23.635326385498,23.1654510498047
1999,SOM,27.1944370269775,27.0179347991943
1999,KEN,24.553430557251,20.6669864654541
1999,SDN,27.781421661377,28.2996654510498
1999,TCD,28.5817947387695,28.3027229309082
1999,HTI,25.2510890960693,25.0906372070312
1999,DOM,25.1999759674072,25.9594573974609
1999,RUS,-6.14876651763916,4.98005199432373
1999,BHS,23.9789714813232,23.2011375427246
1999,FLK,6.66642284393311,6.87335586547852
1999,NOR,-3.34381127357483,4.61699962615967
1999,GRL,-20.119800567627,-6.68786144256592
1999,ATF,5.55140829086304,
1999,TLS,25.3098659515381,25.3362045288086
1999,ZAF,18.2685680389404,17.8935813903809
1999,LSO,12.8582649230957,13.860499382019
1999,MEX,20.6913089752197,18.936279296875
1999,URY,17.4250869750977,17.2118301391602
1999,BRA,24.4367237091064,22.0963535308838
1999,BOL,21.0682029724121,16.0777320861816
1999,PER,19.6561698913574,17.0531349182129
1999,COL,24.3219432830811,20.5228023529053
1999,PAN,24.8507671356201,25.4402484893799
1999,CRI,23.5488719940186,21.9148178100586
1999,NIC,26.5083141326904,26.1267395019531
1999,HND,25.410774230957,24.6260929107666
1999,SLV,24.2959403991699,22.5910949707031
1999,GTM,23.5671882629395,22.4111137390137
1999,BLZ,25.1778335571289,25.5217304229736
1999,VEN,25.0525817871094,25.2801742553711
1999,GUY,26.0796051025391,26.5848484039307
1999,SUR,26.0994815826416,26.8507766723633
1999,FRA,12.3270597457886,11.4907827377319
1999,ECU,22.0350723266602,18.8300457000732
1999,PRI,24.2545261383057,24.0786876678467
1999,JAM,25.7886447906494,25.8757572174072
1999,CUB,25.0071773529053,24.8561153411865
1999,ZWE,20.9471130371094,19.8873729705811
1999,BWA,22.9616241455078,21.5607070922852
1999,NAM,20.2276306152344,21.642635345459
1999,SEN,28.1585884094238,26.8350143432617
1999,MLI,28.5584335327148,27.7918739318848
1999,MRT,27.3209800720215,28.1559619903564
1999,BEN,27.5002307891846,27.0252265930176
1999,NER,28.1636924743652,28.9576663970947
1999,NGA,27.0188941955566,26.8504543304443
1999,CMR,24.2641105651855,24.2076625823975
1999,TGO,26.4186668395996,26.5340805053711
1999,GHA,27.0359497070312,26.6543025970459
1999,CIV,26.3022079467773,26.3845920562744
1999,GIN,25.247673034668,25.1815280914307
1999,GNB,26.9340419769287,26.97092628479
1999,LBR,25.4527912139893,25.2839469909668
1999,SLE,26.0839767456055,26.2362747192383
1999,BFA,28.4969081878662,28.3642463684082
1999,CAF,24.9739360809326,24.8877429962158
1999,COG,24.9066219329834,25.1903114318848
1999,GAB,24.6953048706055,25.2175769805908
1999,GNQ,24.4014472961426,24.4780464172363
1999,ZMB,20.852560043335,20.7399883270264
1999,MWI,21.5859813690186,21.6422863006592
1999,MOZ,23.9761390686035,23.8847541809082
1999,SWZ,20.0715675354004,19.6304512023926
1999,AGO,21.8478107452393,22.264196395874
1999,BDI,19.1682929992676,19.2419910430908
1999,ISR,20.1905250549316,18.8045310974121
1999,LBN,14.7863349914551,13.8321008682251
1999,MDG,23.14524269104,21.120719909668
1999,PSX,19.4952945709229,19.480318069458
1999,GMB,27.2118339538574,26.6361980438232
1999,TUN,21.030855178833,19.5804290771484
1999,DZA,23.6153297424316,17.0692882537842
1999,JOR,19.277494430542,18.3115921020508
1999,ARE,27.4606857299805,26.826135635376
1999,QAT,26.639310836792,26.4105091094971
1999,KWT,26.2680568695068,24.6464519500732
1999,IRQ,23.1433868408203,23.3889675140381
1999,OMN,27.3971405029297,26.3626823425293
1999,VUT,23.5275993347168,23.1118049621582
1999,KHM,26.8849582672119,27.6358051300049
1999,THA,25.9422187805176,26.785041809082
1999,LAO,23.0938587188721,24.2050094604492
1999,MMR,23.3627243041992,25.5836486816406
1999,VNM,23.3162403106689,24.9049415588379
1999,PRK,6.86731624603271,9.04757785797119
1999,KOR,11.470027923584,12.1549100875854
1999,MNG,1.39347493648529,-0.0159808434545994
1999,IND,24.3056755065918,25.8058433532715
1999,BGD,25.6133995056152,25.4841918945312
1999,BTN,10.1047630310059,13.2288637161255
1999,NPL,15.5227975845337,21.5528469085693
1999,PAK,21.1181354522705,24.183256149292
1999,AFG,12.5020837783813,12.4938259124756
1999,TJK,3.52357506752014,12.6957807540894
1999,KGZ,2.32467031478882,6.62599849700928
1999,TKM,16.5398178100586,15.1490335464478
1999,IRN,18.2679805755615,16.0287494659424
1999,SYR,18.7505283355713,17.1482200622559
1999,ARM,9.68579387664795,10.6414422988892
1999,SWE,2.3590292930603,5.66866874694824
1999,BLR,7.43109321594238,7.64057493209839
1999,UKR,9.07400798797607,9.16036415100098
1999,POL,8.76752376556396,8.8266077041626
1999,AUT,7.01199865341187,8.09741306304932
1999,HUN,10.4533758163452,10.4447336196899
1999,MDA,10.4029293060303,10.4919118881226
1999,ROU,9.62057781219482,10.131422996521
1999,LTU,7.55773639678955,7.77576446533203
1999,LVA,6.6009407043457,6.70226144790649
1999,EST,5.73076725006104,6.26741886138916
1999,DEU,9.40302753448486,9.78394794464111
1999,BGR,10.5535068511963,10.6716651916504
1999,GRC,13.0957374572754,13.9102048873901
1999,TUR,11.8834524154663,13.2169151306152
1999,ALB,13.1492214202881,14.1161556243896
1999,HRV,11.2428731918335,11.6423282623291
1999,CHE,5.20017194747925,7.64995718002319
1999,LUX,9.3607873916626,9.59132289886475
1999,BEL,10.1192045211792,10.6088371276855
1999,NLD,9.58662033081055,9.4802827835083
1999,PRT,14.6269426345825,14.1184377670288
1999,ESP,13.3395881652832,13.9266958236694
1999,IRL,9.42094326019287,8.45334148406982
1999,NCL,22.0871276855469,22.0208950042725
1999,SLB,25.1986217498779,24.9120197296143
1999,NZL,10.6806869506836,13.0103712081909
1999,AUS,21.5773448944092,16.7670269012451
1999,LKA,27.0074195861816,26.1811466217041
1999,CHN,7.38167381286621,15.1464052200317
1999,TWN,20.2488212585449,22.2365703582764
1999,ITA,12.2133588790894,12.6877145767212
1999,DNK,7.04333782196045,6.40400743484497
1999,GBR,8.31119060516357,9.6979341506958
1999,ISL,-0.693258047103882,-0.400112628936768
1999,AZE,12.821457862854,13.9189195632935
1999,GEO,9.42830085754395,11.8476152420044
1999,PHL,25.4331684112549,26.0974884033203
1999,MYS,25.1702766418457,25.8350505828857
1999,BRN,26.2712211608887,26.5909423828125
1999,SVN,8.79034805297852,8.97205066680908
1999,FIN,1.59960353374481,3.27330851554871
1999,SVK,8.0471773147583,8.59147930145264
1999,CZE,7.86108160018921,8.23372459411621
1999,ERI,26.9503517150879,25.1231727600098
1999,JPN,11.3081293106079,13.9735717773438
1999,PRY,23.5945281982422,22.3486938476562
1999,YEM,25.0168876647949,23.6884365081787
1999,SAU,26.2586097717285,26.8426361083984
1999,ATA,-39.3947296142578,
1999,CYN,17.7866840362549,18.4656810760498
1999,CYP,16.9893436431885,17.8681621551514
1999,MAR,17.814920425415,16.128511428833
1999,EGY,22.878288269043,21.694408416748
1999,LBY,23.3532257080078,21.3751773834229
1999,ETH,22.810453414917,19.4625663757324
1999,DJI,27.6633911132812,27.8195934295654
1999,SOL,24.5818271636963,23.7570610046387
1999,UGA,22.737943649292,22.1557312011719
1999,RWA,19.1015663146973,19.0487613677979
1999,BIH,9.3229866027832,9.24104785919189
1999,MKD,10.9401149749756,10.7334604263306
1999,SRB,10.530424118042,11.1624355316162
1999,MNE,8.79866695404053,9.88127994537354
1999,KOS,9.68228054046631,10.0848293304443
1999,TTO,26.0615100860596,25.8786087036133
1999,SDS,26.7758979797363,26.8554496765137
2000,FJI,23.6004619598389,22.739652633667
2000,TZA,22.726842880249,22.2555122375488
2000,SAH,24.1023445129395,23.0215892791748
2000,CAN,-3.17238521575928,7.37912321090698
2000,USA,-4.07480525970459,15.7387838363647
2000,KAZ,6.5339879989624,7.51898241043091
2000,UZB,13.5810575485229,13.9925384521484
2000,PNG,23.8504161834717,21.7481460571289
2000,IDN,25.3271369934082,25.1984786987305
2000,ARG,13.5493307113647,16.6954364776611
2000,CHL,7.77728891372681,12.6359395980835
2000,COD,23.9851551055908,23.3790340423584
2000,SOM,27.7476348876953,27.5252513885498
2000,KEN,24.6482810974121,20.5700283050537
2000,SDN,27.3841800689697,28.1400356292725
2000,TCD,28.1605663299561,28.2085418701172
2000,HTI,25.0670108795166,24.9332962036133
2000,DOM,25.0485191345215,25.8986320495605
2000,RUS,-5.81591320037842,5.02304077148438
2000,BHS,23.3911972045898,22.3914012908936
2000,FLK,5.8867359161377,5.96894264221191
2000,NOR,-2.88018250465393,5.23587799072266
2000,GRL,-19.19162940979,-6.25806188583374
2000,ATF,4.88563251495361,
2000,TLS,24.6954917907715,24.6898994445801
2000,ZAF,17.2784614562988,17.0771884918213
2000,LSO,11.7503890991211,12.7645206451416
2000,MEX,20.7317218780518,18.9995784759521
2000,URY,17.5552997589111,17.6387920379639
2000,BRA,24.3362350463867,22.2136898040771
2000,BOL,21.096887588501,16.102876663208
2000,PER,19.8329753875732,17.0300998687744
2000,COL,24.340425491333,20.4810829162598
2000,PAN,25.1965370178223,25.6309032440186
2000,CRI,23.7167301177979,22.4986133575439
2000,NIC,26.3419799804688,26.1394844055176
2000,HND,25.4338455200195,24.5821971893311
2000,SLV,24.4759731292725,23.0434131622314
2000,GTM,23.5520076751709,22.4997119903564
2000,BLZ,25.1037082672119,25.6103801727295
2000,VEN,25.0054931640625,25.2806358337402
2000,GUY,26.0675773620605,26.5594596862793
2000,SUR,25.9495697021484,26.7957153320312
2000,FRA,12.3673706054688,11.5633630752563
2000,ECU,22.1057205200195,18.8638858795166
2000,PRI,24.0835971832275,23.9021778106689
2000,JAM,25.7886447906494,25.8757572174072
2000,CUB,25.2783145904541,25.0610389709473
2000,ZWE,20.6546173095703,19.7819671630859
2000,BWA,21.8494720458984,20.0945529937744
2000,NAM,19.7860012054443,21.2860355377197
2000,SEN,28.4907417297363,27.0428256988525
2000,MLI,28.9394760131836,28.1566143035889
2000,MRT,27.889331817627,28.7709732055664
2000,BEN,27.7058563232422,27.2573318481445
2000,NER,27.9001483917236,28.664493560791
2000,NGA,26.6615886688232,26.5979557037354
2000,CMR,24.1167507171631,24.0413455963135
2000,TGO,26.9373531341553,26.9289493560791
2000,GHA,27.1537857055664,26.7380390167236
2000,CIV,26.2251853942871,26.3195037841797
2000,GIN,25.4593353271484,25.3294639587402
2000,GNB,27.1169872283936,27.1339015960693
2000,LBR,25.3611431121826,25.1509532928467
2000,SLE,25.9686813354492,26.0542850494385
2000,BFA,28.6187553405762,28.5640335083008
2000,CAF,25.3484058380127,25.3461666107178
2000,COG,24.6847324371338,24.82373046875
2000,GAB,24.5435276031494,24.8949413299561
2000,GNQ,24.3019523620605,24.4077472686768
2000,ZMB,21.4817142486572,21.5264339447021
2000,MWI,21.6579990386963,21.6502017974854
2000,MOZ,23.8641357421875,23.7876377105713
2000,SWZ,19.4395561218262,19.0719509124756
2000,AGO,21.7707996368408,22.1040172576904
2000,BDI,20.1284313201904,20.2387256622314
2000,ISR,19.6219444274902,18.3884677886963
2000,LBN,14.3178901672363,13.6119747161865
2000,MDG,23.0137996673584,21.0015773773193
2000,PSX,18.5811824798584,18.5653018951416
2000,GMB,27.5147495269775,26.8059883117676
2000,TUN,20.3839721679688,19.2569160461426
2000,DZA,23.3074226379395,16.8982276916504
2000,JOR,18.6437244415283,17.4320163726807
2000,ARE,27.1541366577148,26.7064590454102
2000,QAT,26.0913238525391,25.7304306030273
2000,KWT,25.3467178344727,23.6590671539307
2000,IRQ,22.5787296295166,22.7741851806641
2000,OMN,27.2575492858887,26.3201866149902
2000,VUT,23.5275993347168,23.1118049621582
2000,KHM,27.1294364929199,28.0353755950928
2000,THA,26.0316600799561,26.8638210296631
2000,LAO,23.0328178405762,24.1673908233643
2000,MMR,23.1222248077393,25.5892791748047
2000,VNM,23.2553977966309,24.7904720306396
2000,PRK,6.19951725006104,8.52285003662109
2000,KOR,11.0933456420898,11.666127204895
2000,MNG,0.397925704717636,-0.794829785823822
2000,IND,24.1322116851807,25.6023292541504
2000,BGD,25.0572948455811,24.9482307434082
2000,BTN,9.24980163574219,12.4129543304443
2000,NPL,14.7224159240723,20.7963333129883
2000,PAK,21.0284576416016,23.996883392334
2000,AFG,12.5593528747559,12.5183439254761
2000,TJK,3.53194093704224,12.8941526412964
2000,KGZ,2.68203902244568,7.06240749359131
2000,TKM,16.5267105102539,15.1552076339722
2000,IRN,18.0591907501221,15.7340688705444
2000,SYR,18.3594532012939,16.6465015411377
2000,ARM,8.99148750305176,9.97124481201172
2000,SWE,3.266925573349,6.26447343826294
2000,BLR,7.76681852340698,7.87149333953857
2000,UKR,9.10866832733154,9.15795993804932
2000,POL,9.28100109100342,9.43098258972168
2000,AUT,7.79103422164917,8.90349102020264
2000,HUN,11.5990114212036,11.5885257720947
2000,MDA,10.5442676544189,10.5527992248535
2000,ROU,9.94864845275879,10.4407825469971
2000,LTU,7.96184968948364,8.16617774963379
2000,LVA,6.98712778091431,6.92467164993286
2000,EST,6.10225963592529,6.45346355438232
2000,DEU,9.82373809814453,10.3112688064575
2000,BGR,10.7381496429443,10.9509506225586
2000,GRC,12.8630123138428,13.7802991867065
2000,TUR,10.9737281799316,12.4457159042358
2000,ALB,12.8900671005249,13.9421329498291
2000,HRV,12.0464553833008,12.5299463272095
2000,CHE,5.63962125778198,8.200514793396
2000,LUX,9.39300441741943,9.66397476196289
2000,BEL,10.1056871414185,10.6112937927246
2000,NLD,9.54154872894287,9.49912071228027
2000,PRT,14.7980966567993,14.1877822875977
2000,ESP,13.4035406112671,13.9392023086548
2000,IRL,9.04414176940918,8.12811183929443
2000,NCL,21.4094791412354,21.5385570526123
2000,SLB,25.3623218536377,25.0010013580322
2000,NZL,10.2262859344482,12.7369422912598
2000,AUS,21.2398986816406,16.7560272216797
2000,LKA,27.0540809631348,26.1986751556396
2000,CHN,6.79422092437744,14.8022804260254
2000,TWN,20.4501838684082,22.2180461883545
2000,ITA,12.6150074005127,13.0439720153809
2000,DNK,7.2235279083252,6.75686407089233
2000,GBR,8.06600856781006,9.3347110748291
2000,ISL,-0.278135806322098,-0.200503945350647
2000,AZE,12.743595123291,13.8938846588135
2000,GEO,9.2405366897583,11.7618322372437
2000,PHL,25.5460605621338,26.161111831665
2000,MYS,25.2720737457275,25.8919544219971
2000,BRN,26.0968570709229,26.5874328613281
2000,SVN,9.72626113891602,9.97300052642822
2000,FIN,2.93500304222107,4.2832145690918
2000,SVK,8.83448600769043,9.40245342254639
2000,CZE,8.61464691162109,8.97199630737305
2000,ERI,26.5844211578369,24.5764827728271
2000,JPN,11.0571632385254,13.6897401809692
2000,PRY,23.6158657073975,22.1311702728271
2000,YEM,25.9674186706543,24.3434619903564
2000,SAU,25.9508190155029,26.5262050628662
2000,ATA,-38.9349365234375,
2000,CYN,17.4662933349609,18.0047073364258
2000,CYP,16.3135852813721,17.1440124511719
2000,MAR,17.9970283508301,16.3998146057129
2000,EGY,21.909387588501,20.86842918396
2000,LBY,22.4185276031494,20.2927322387695
2000,ETH,22.9170703887939,19.364616394043
2000,DJI,28.3560886383057,28.5767936706543
2000,SOL,25.6849231719971,24.6089611053467
2000,UGA,23.1496391296387,22.6546421051025
2000,RWA,20.0180473327637,19.9865474700928
2000,BIH,10.0572633743286,10.0448932647705
2000,MKD,10.9021987915039,10.6897506713867
2000,SRB,11.649284362793,12.4840955734253
2000,MNE,8.74606323242188,9.78960800170898
2000,KOS,9.966796875,10.2961416244507
2000,TTO,26.0615100860596,25.8786087036133
2000,SDS,27.5259265899658,27.6336784362793
2001,FJI,23.9811573028564,23.2940082550049
2001,TZA,22.6954593658447,22.1642761230469
2001,SAH,24.889217376709,23.6906108856201
2001,CAN,-2.34717750549316,8.21493911743164
2001,USA,-4.50844860076904,16.0328693389893
2001,KAZ,6.56463479995728,7.47793865203857
2001,UZB,13.6545743942261,14.1482200622559
2001,PNG,23.9417781829834,21.853702545166
2001,IDN,25.3937320709229,25.2445411682129
2001,ARG,14.2651395797729,17.5059719085693
2001,CHL,8.23494625091553,12.7716264724731
2001,COD,24.2242946624756,23.5473976135254
2001,SOM,27.4782638549805,27.4082698822021
2001,KEN,24.403902053833,20.1718063354492
2001,SDN,27.5673370361328,28.1498336791992
2001,TCD,28.0905685424805,28.0963401794434
2001,HTI,25.2045059204102,25.0732097625732
2001,DOM,25.5159492492676,26.2335166931152
2001,RUS,-5.74997758865356,4.78297901153564
2001,BHS,23.857759475708,23.1727428436279
2001,FLK,6.00868654251099,5.99792957305908
2001,NOR,-3.76343131065369,3.92974972724915
2001,GRL,-19.3993301391602,-6.27507019042969
2001,ATF,5.55140829086304,
2001,TLS,24.9995231628418,24.9065113067627
2001,ZAF,17.6151847839355,17.4907341003418
2001,LSO,12.4999771118164,13.6547822952271
2001,MEX,20.5988674163818,18.7737083435059
2001,URY,18.3409633636475,18.6773300170898
2001,BRA,24.6463260650635,22.6324329376221
2001,BOL,21.3561515808105,16.2929267883301
2001,PER,19.6749305725098,16.9169425964355
2001,COL,24.599946975708,20.7442607879639
2001,PAN,25.2007827758789,25.6412181854248
2001,CRI,24.1665878295898,23.1296119689941
2001,NIC,26.3807735443115,26.0911045074463
2001,HND,25.235330581665,24.4417133331299
2001,SLV,24.4391174316406,23.0092105865479
2001,GTM,23.8789005279541,22.9304485321045
2001,BLZ,25.4746398925781,25.890588760376
2001,VEN,25.2572078704834,25.7762775421143
2001,GUY,26.1126232147217,26.6335601806641
2001,SUR,25.9720191955566,26.7984638214111
2001,FRA,12.0085391998291,11.2123470306396
2001,ECU,21.9553260803223,18.7794361114502
2001,PRI,24.5675487518311,24.5667667388916
2001,JAM,25.7886447906494,25.8757572174072
2001,CUB,25.1292839050293,25.1039943695068
2001,ZWE,21.2714653015137,20.3055629730225
2001,BWA,22.3806972503662,20.8624286651611
2001,NAM,19.9709758758545,21.4259090423584
2001,SEN,28.9545001983643,27.6607036590576
2001,MLI,29.1349449157715,28.2674560546875
2001,MRT,28.3459281921387,29.0195636749268
2001,BEN,27.4701290130615,26.9055366516113
2001,NER,28.1170406341553,28.711030960083
